DATE(IESN_CREATED_AT),CNT
9/1/2015 0:00,17
9/2/2015 0:00,1
9/3/2015 0:00,19
9/4/2015 0:00,21
9/5/2015 0:00,10
9/6/2015 0:00,4
9/7/2015 0:00,22
9/8/2015 0:00,8
9/9/2015 0:00,8
9/10/2015 0:00,5
9/17/2015 0:00,5
9/18/2015 0:00,16
9/19/2015 0:00,7
9/21/2015 0:00,8
9/22/2015 0:00,14
9/23/2015 0:00,10
9/24/2015 0:00,1
,
,
