"IRM_STATE_OFFICE","IRM_DEPOT_NAME","IRM_CONSUMER_NAME","IRM_ERP_CONSUMER_CODE","IRM_LATITUDE","IRM_LONGITUDE","IRM_ROUTE_STATUS","IRM_ROUTE_VERIFIED_BY","IRM_ROUTE_VERIFIED_AT","IRM_ROUTE_DISTANCE","IRM_ROUTE_ID","IRM_IS_NEW","IRM_CREATED_AT","IRM_CREATED_BY","IRM_UPDATED_AT","IRM_UPDATED_BY","IRM_ISACTIVE","IRM_CUSTOMER_ID","IRM_GROUP_NO","IRM_IS_REJECTED"
"Punjab (NR)","JALANDHAR TERMINAL","NAVAYUGA ENGINEERING CO. LTD","0000528389",33.567055,75.18763,"Accepted","Ahmed Nisar","06-MAR-13",396.5,22893,1,"2014-10-15 14:56:16","1",,,1,1,6569,"N"
"Punjab (NR)","JALANDHAR TERMINAL","NAVAYUGA ENGINEERING CO. LTD","0000241101",33.492882,75.170158,"Accepted","Jalandhar","24-APR-12",374.5,17318,1,"2014-10-15 14:56:16","1",,,1,1,6600,"N"
"Punjab (NR)","Jalandhar Terminal","NAVAYUGA ENGINEERING CO. LTD","0000528389",33.567055,75.18763,"Accepted","KM_MALIK","15-Jan-2015",,594918,0,"2015-01-15 16:26:58","6","2015-01-15 16:26:58","6290",1,1,6569,"N"
"Karnataka (SR)","Bangalore Terminal","NAVAYUGA ENGINEERING CO. LTD","0000244850",13.157755,77.604059,"Accepted","KUTTY","11-JUL-12",59.27,14840,1,"2015-02-05 09:21:40",,,,1,1,17128,"N"
"Punjab (NR)","Jalandhar Terminal","NAVAYUGA ENGINEERING CO. LTD","0000528389",33.567055,75.18763,"Accepted","KM_MALIK","16-Jan-2015",,599033,0,"2015-01-16 10:35:42","6290","2015-01-16 10:35:42","6290",1,1,6569,"N"
"Punjab (NR)","Jalandhar Terminal","NAVAYUGA ENGINEERING CO. LTD","0000241101",33.492882,75.170158,"Accepted","KM_MALIK","16-Jan-2015",,599034,0,"2015-01-16 10:35:50","6290","2015-01-16 10:35:50","6290",1,1,6600,"N"
